&		(2 1) (7 1)
ayuda		(1 1) (5 1) (7 2) (8 1) (9 1)
ayudado		(3 1)
ayudan		(7 1)
ayudando		(8 1)
ayudar		(7 1)
ayudas		(1 1)
azar		(2 1) (9 1)
azucar		(6 3)
azucarada		(3 1)
azul		(3 1) (7 2)
azure		(7 11)
añaden		(2 1)
añadido		(7 1)
añadiendo		(2 1) (9 1)
añadiendole		(3 1)
añadio		(7 1) (8 1)
añadir		(1 1) (8 4)
añañuca		(0 1)
año		(0 16) (1 4) (2 5) (3 15) (5 12) (6 2) (7 26) (8 12) (9 4)
años		(0 58) (1 15) (2 2) (3 8) (5 3) (6 1) (7 6) (8 10) (9 5)
años​		(0 6) (9 1)
año​		(0 2) (3 1) (7 2) (8 1)
b		(0 2) (1 1) (3 1) (6 1)
bachelet		(0 3)
backends		(7 1)
backrub		(5 1)
backups		(3 1)
bafochi		(0 1)
bahai		(0 1)
baile		(0 1)
bailes		(0 1)
baja		(0 1) (8 3) (9 1)
bajar		(3 1)
bajas		(0 1) (7 1) (8 1)
bajo		(0 7) (1 3) (2 4) (3 2) (5 2) (6 1) (7 6) (8 3) (9 2)
bajos		(0 2) (2 1) (3 1) (7 1)
baker		(0 1)
baker​​​		(7 1)
balada​		(0 1)
ballenas		(0 1)
ballet		(0 1)
ballmer		(7 6)
ballmer​		(7 1)
balmaceda		(0 1)
balmaceda​		(0 1)
balnearios		(0 1)
baloncesto		(0 2) (9 1)
baloncesto​		(9 1)
balones		(9 1)
banco		(0 3) (3 1) (5 1)
banda		(0 2) (1 1) (3 1)
bandera		(0 4) (3 2)
bandicoot		(7 1)
bandido		(0 1)
bandurria		(0 1)
banjokazooie		(7 1)
baraja		(0 1)
barcos		(6 1)
bares		(1 2)
baron		(9 1)
barra		(2 1) (5 4)
barrabases​		(0 1)
barras		(7 1)
barrer		(1 1)
barreras		(0 1)
barriles		(0 2)
barriles​		(0 1)
barrio		(0 1)
basa		(6 1)
basaba		(3 1)
basada		(3 3) (5 1) (6 1) (8 3)
basadas		(0 1) (2 1)
basado		(2 1) (3 2) (5 5) (7 3)
basados		(3 1)
base		(0 1) (3 4) (5 3) (7 3) (8 3)
bases		(0 4) (3 1) (7 1)
basic		(3 1) (7 5)
basica		(0 1) (2 2)
basicamente		(8 2)
basicas​		(7 1)
basico		(2 1)
basic​		(7 1)
basquetbol		(9 1)
bastante		(1 1) (2 1) (3 4) (5 1) (7 1)
bastantes		(2 1)
bastidor		(6 1)
basura		(2 1)
batalla		(0 4) (3 3) (6 1)
batalla​		(9 1)
bateria		(3 3) (6 2)
baterias		(3 1) (6 7)
bates		(9 1)
batteries		(2 1)
battletoads		(7 1)
bautizado		(0 1)
bautizo		(3 1)
bbc​		(8 1)
bdfl		(2 1)
beagle		(0 1)
beatles		(3 1)
beats		(3 5)
bebidas		(0 1)
becarios		(3 2)
becas		(3 1)
beisbol		(9 4)
belgica		(3 1) (7 1)
belico		(0 2)
bell		(3 1)
bellas		(0 1)
bellevue		(7 1)
bello​		(0 1)
ben		(8 1)
beneficiar		(7 1)
beneficiarios		(0 2) (9 1)
beneficios		(3 1) (7 1) (9 1)
beneficiosos		(9 2)
beneficios​		(3 1)
beneficios​​		(7 1)
benefico		(0 1)
benevolent		(2 1)
benevolente		(2 1)
benitez		(0 1)
benjamin		(7 1)
benz		(6 2)
beopen		(2 1)
beopencom		(2 3)
beps		(3 1)
berlin		(0 1)
berlinale​		(0 1)
bernardo		(0 2)
best		(0 1)
beta		(5 4) (7 1)
bethesda		(7 1)
bett		(7 1)
bgp		(8 1)
bibblet		(7 1)
bibliografia		(0 1) (2 1) (3 1) (9 1)
biblioteca		(2 15)
bibliotecas		(2 2)
bicameral		(0 1)
bicicleta		(0 1)
bien		(0 3) (1 10) (3 7) (5 1) (6 1) (7 1) (8 1)
bienes		(0 1) (3 1)
bienestar		(5 1) (9 2)
bienestar​		(9 1)
bill		(3 3) (5 1) (7 13)
billar		(9 1)
billon		(7 2) (8 1)
billones		(3 3) (7 1)
bilnx		(7 1)
binding		(2 5)
bing		(7 5)
binominal​		(0 1)
biobio		(0 5)
biocombustibles		(6 1)
biocombustible​​​​		(6 1)
biodiesel		(6 3)
bioetanol		(6 3)
biografia		(8 7)
biografias		(8 1)
biografiasestado		(8 1)
bioinformatica		(2 1)
biologia		(0 1)
biologicas		(0 1)
biologicos		(5 1)
biologo		(0 2)
biomas		(0 1)
biomasa		(0 1)
biombo		(0 1)
biopython		(2 1)
bioquimico		(0 2)
bios		(7 1)
biotecnologia		(0 1) (8 1)
biotren		(0 1)
bioware		(1 1)
bisexuales		(7 1)
bit		(1 1)
bitacora		(5 1)
bite		(3 1)
bitlocker		(7 1)
bits		(5 1) (7 2)
biztalk		(7 1)
blackrock		(3 1)
blake		(8 1)
blanc		(0 1)
blanco		(0 1) (3 2)
blancos		(0 1)
blancos​		(0 1)
blest		(0 1)
blink​		(7 1)
blizzard		(1 1) (7 3)
blogger		(5 4) (8 1)
blogs		(1 1) (5 1) (8 1)
bloque		(0 1) (2 10) (6 1)
bloquea		(5 1)
bloqueado		(8 1)
bloquear		(5 1) (8 1)
bloques		(0 1) (2 3)
bloque​		(2 1)
bloxx		(8 1)
bluetooth		(3 5)
bluetoothratonesapple		(3 1)
bluray		(1 1)
bmx​		(0 1)
bob		(7 1)
bobby		(7 1)
bob​		(7 1)
boeing		(3 1)
bofarull		(1 1)
bofedales		(0 1)
bohnett		(8 1)
boicotear		(7 1)
bolaño​		(0 1)
boldo		(0 2)
bolero​		(0 1)
bolivia		(0 7)
boliviano		(0 2)
bolivianos		(0 1)
bolivia​		(0 1)
bolsa		(3 1) (5 2) (6 1) (7 3) (8 1)
bolsillo		(1 4)
bomba		(7 1)
bombardeo		(0 1)
bomberos		(0 1)
bonaparte		(0 1)
bonos		(0 1)
book		(5 1)
books		(7 1)
bordo		(6 1)
boric		(0 2)
borrado		(8 1)
borrar		(8 1)
bosnia		(0 1)
bosque		(0 4)
bosques		(0 2)
boston		(8 1)
botero		(8 1)
boton		(0 1) (1 2) (8 1)
botones		(1 1) (3 1)
bots		(8 1)
bowl		(3 1)
boxeo		(0 1) (9 1)
boy		(1 1)
boys		(0 1)
bpython		(2 1)
brandz		(3 1)
brasil		(0 1) (3 1) (6 2) (7 2)
brasil​​		(0 1)
bravo		(0 1)
brazo		(0 1) (7 1)
brecha		(0 1)
brechas		(7 1)
breve		(0 1)
brin		(5 3)
brinda		(8 1)
brindando		(7 1)
brindar		(0 1)
bringas		(1 1)
britanicas​		(0 1)
britanicos		(0 2) (2 1)
bronce​​		(0 1)
brooks		(5 1)
brujula		(3 1)
brunet		(0 1)
bruno		(2 1)
bruselas		(8 1)
bruta		(0 2)
bruto		(0 1)
brüggen​		(0 1)
bucle		(2 4)
bucles		(2 1)
budista		(0 1)
buen		(0 1) (1 1) (8 1)
buena		(0 3) (1 1) (9 1)
bueno		(1 1)
buenos		(0 1) (1 1)
bulnes		(0 1)
bungie		(1 2)
bunkers		(0 1)
bursatil		(0 1) (7 1)
busca		(0 1) (5 2)
buscada		(2 1)
buscador		(5 10)
buscados		(5 1)
buscando		(3 1)
buscar		(3 1) (5 2) (7 2) (8 1)
busco		(0 1)
business		(5 1) (7 2)
businessweek		(8 1)
business​		(7 1)
busqueda		(0 1) (5 24) (7 6) (8 1)
busquedas		(2 1) (5 4) (7 1)
busquedas​​		(5 1)
busqueda​		(5 4)
busqueda​​		(7 1)
bustos		(0 1)
butano		(6 1)
by		(3 1) (7 1)
byte		(3 2)
bytedance		(7 1)
bytes		(5 1)
c		(0 7) (2 10) (3 1) (6 8) (7 2) (9 2)
cabe		(1 3) (3 1) (6 1) (7 2) (8 2)
cabernet		(0 1)
cable		(3 2) (7 3)
cableada		(3 1)
cabo		(0 3) (1 3) (5 1) (7 1) (9 2)
cacan		(0 1)
cache​		(7 1)
cacique		(0 1)
cactus		(0 1)
cada		(0 18) (1 8) (2 5) (3 3) (5 9) (6 7) (7 5) (8 9) (9 3)
cadena		(0 1) (1 1)
cadenas		(1 1)
caducifolios		(0 1)
cae		(0 1)
caidas		(0 1)
caiozzi		(0 1)
caja		(0 1) (3 1) (6 3)
cajas		(0 1)
cajones		(7 1)
calabaza		(9 1)
calapurca		(0 1)
calculadora		(3 1)
calculo		(2 1) (3 1) (5 2) (7 3)
calculos		(0 1)
caldera		(0 1) (6 1)
calendar		(5 3)
calendario		(0 1) (5 1) (7 1)
calendarios		(5 3)
calentamiento		(3 1)
calentar		(6 1)
calico		(5 1)
calidad		(0 4) (1 1) (3 2) (8 1) (9 1)
calido		(0 1)
calificacion		(0 1) (7 4)
calificado		(3 1)
calificador		(0 1)
califican		(9 1)
califico		(8 1)
california		(3 1) (8 1)
californiana		(3 1)
call		(7 1)
calle		(0 1)
callejeras		(9 1)
callejeros		(0 1)
calor		(0 1)
calzado		(4 1)
camanchaca		(0 1)
camara		(0 3) (1 2) (3 7) (5 2) (6 1) (8 2)
camaras		(3 2)
cambiado		(5 1)
cambian		(1 1)
cambiando		(1 1) (5 1) (7 1)
cambiante		(1 1)
cambiar		(2 2) (3 1) (5 1) (8 1)
cambiarlo		(7 1)
cambiarse		(2 2)
cambio		(0 3) (2 3) (3 2) (5 2) (6 1) (7 3) (8 6)
cambios		(0 2) (2 1) (3 1) (6 3) (8 1) (9 1)
cambios​		(8 1)
camboya		(0 1)
cambridge		(8 6)
camera		(8 3)
camilo		(0 1)
caminaba		(3 1)
camino		(0 1)
caminos		(8 1)
camiones		(6 1)
camioneta		(3 1)
campaign		(7 1)
campaña		(0 1) (3 1) (7 1) (8 2)
campañas		(3 2) (7 2)
campeon		(0 1)
campeonato		(0 5)
campeones		(9 1)
campesinas		(0 2)
campo		(0 6)
campos		(0 3) (2 1)
campus		(3 1) (7 6)
canada		(0 1) (3 3) (7 2)
canada​		(6 1)
canal		(0 2) (1 1)
canales		(0 1) (1 1)
canalla		(0 1)
cancato		(0 1)
cancelada		(5 1) (8 1)
cancer		(7 1)
cancion		(0 3) (4 1)
candidatos		(0 1)
candy		(7 1)
canelo		(0 1)
canoeros		(0 1)
canon		(0 2) (3 1)
canonico		(0 1)
cantidad		(0 3) (1 1) (2 3) (5 1) (7 3) (8 2) (9 3)
cantidades		(9 1)
canto		(0 1) (4 1)
cantonese		(5 1)
caos		(0 1)
capaces		(2 1) (9 1)
capacidad		(1 10) (3 6) (5 1) (6 8) (7 2) (9 1)
capacidades		(1 3) (3 8) (7 1)
capacitados		(9 1)
capaz		(0 1) (2 2) (3 5) (5 1)
capita		(0 4) (6 1)
capital		(0 4) (3 2) (8 3)
capitales		(9 1)
capitaliza		(3 1)
capitalizacion		(0 1) (3 1) (7 1)
capitania		(0 2)
capita​		(0 2)
capps		(3 1)
capredena		(0 1)
capredena​		(0 1)
capsule		(3 1)
captacion		(8 1)
captura		(1 1) (3 1) (9 1)
capturo		(0 1)
cara		(3 1) (6 1)
carabineros		(0 5)
carabobo		(8 1)
caracter		(0 6) (1 2) (3 2) (9 2)
caracteres		(2 2) (5 1)
caracteristica		(0 1) (2 4) (3 3)
caracteristicas		(0 6) (1 1) (2 4) (3 6) (5 3) (7 4) (8 1) (9 1)
caracteristico		(0 1) (3 1)
caracteristicos		(9 1)
caracteriza		(0 4) (1 1) (5 2) (7 1) (8 1)
caracterizaba		(7 1)
caracterizacion		(0 1)
caracterizada		(0 2)
caracterizado		(0 4)
caracterizan		(1 1) (2 1) (3 1)
caracterizar		(1 1)
caracterizaron		(0 1)
caracterizo		(0 4)
caras		(7 1)
caratula		(1 1)
carbon		(0 2) (6 1)
carbonada		(0 1)
carbono		(6 1)
carburador		(6 1)
carcasa		(3 2)
carceles		(0 1)
cardenal		(0 1)
carece		(0 1)
carencia		(3 1)
carencias		(0 1)
carga		(0 1) (6 6)
cargar		(6 1)
cargo		(0 6) (3 2) (7 2) (8 2)
cargos		(0 1)
carl		(6 1)
carla		(0 1)
carlo		(0 1)
carlos		(0 3)
carmen		(0 1)
carmenère		(0 1)
carne		(0 5)
carnes		(0 1)
carnivoro		(0 1)
caros		(3 1)
carpa​		(0 1)
carpetas		(2 1)
carrera		(0 2) (6 1) (9 1)
carreras		(1 1) (3 1)
carretera		(0 2)
carreteras		(0 2) (6 1)
carriel		(0 1)
carriles​		(6 1)
carro		(6 1)
carroceria		(0 1) (6 3)
carta		(0 2) (5 2) (9 2)
cartucho		(1 1)
cartuchos		(1 3)
cary		(7 1)
casado		(8 1)
casale		(0 1)
casas		(3 1) (5 1)
cascos		(1 1)
case		(2 1)
casen		(0 1)
casera		(7 1)
caseras		(7 1)
casete		(1 1)
cash		(7 1)
casi		(0 4) (1 2) (3 4) (7 1) (8 2) (9 1)
casinos		(0 1)
caso		(0 4) (1 4) (2 1) (3 3) (5 1) (6 2) (7 5) (8 6) (9 1)
casos		(0 2) (1 1) (2 2) (3 2) (6 1) (8 7)
castellano		(0 2)
castells		(1 1)
castilla		(0 1)
castro		(0 1)
casual		(3 1) (9 1)
casuales		(1 1)
catalina		(8 1)
catalogos		(6 2)
catastrofes		(0 1)
catedratico		(1 1)
categoria		(0 5) (3 2) (6 5)
categoriaanexoschile		(0 1)
categorias		(0 1) (8 1) (9 1)
categorizar		(8 1)
catodo		(6 2)
catolica		(0 6)
catolicismo		(0 2)
catolico		(0 1)
catorce		(0 1)
catrina		(0 1)
caucahue		(0 1)
caucahue​		(0 1)
caudal		(0 1)
caudales		(0 1)
caudaloso		(0 1)
caudal​		(0 1)
causa		(0 3)
causando		(3 1)
causas		(0 2)
causo		(0 1)
cautin		(0 1)
cavancha		(0 1)
cayendo		(7 1)
cayera		(0 1)
cayo		(0 1)
caza		(0 1) (9 1)
cazuela		(0 1)
caña		(6 2)
cañamo		(0 1)
cc		(3 1)
ccaf​		(0 1)
cdo		(3 1)
cdrom		(1 1)
ce		(6 1) (7 2) (8 1)
cebada		(6 1)
cebollas		(0 1)
cebollas​		(0 1)
cede		(8 1)
ceder		(7 1)
cedido		(7 1)
celebracion		(0 1) (3 1)
celebradas		(0 1)
celebrando		(0 1) (3 1)
celebrar		(7 1)
celebraria		(3 1)
celebraron		(9 1)
celebres		(0 1) (8 1) (9 1)
celebro		(0 1)
celular		(3 2)
celulares		(8 1)
celulosa		(0 1)
cenital		(1 1)
censar		(0 1)
censo		(0 6)
censoras		(7 1)
censos		(0 1)
censura		(3 3) (5 3) (7 1)
censurada		(5 1)
censuradas		(3 1)
censuran		(7 1)
censura​​		(7 1)
censuro		(3 1)
centenar		(0 1) (1 1)
centenario		(0 1)
center		(7 1) (8 2)
centra		(7 1)
centrada		(7 1)
centradas		(0 1) (7 1)
centrado		(7 1)
centrados		(1 1)
central		(0 13) (1 2) (2 1) (3 2) (5 1) (7 1) (8 1)
centrales		(0 5)
centralizaba		(8 1)
central​		(0 1)
centraria		(5 1)
centrarse		(7 2)
centro		(0 5) (2 1) (3 1) (5 1)
centroderecha		(0 1)
centroderechista		(0 1)
centroizquierda		(0 3)
centros		(0 6) (1 1) (3 1) (5 2)
centrosur		(0 2)
centrum		(2 1)
century		(7 1)
ceo		(3 7) (5 1) (7 3)
cepas		(0 1)
cerca		(0 2) (1 1) (7 6) (9 1)
cercana		(0 1) (9 1)
cercanas		(8 2)
cercania		(0 1)
cercano		(0 1) (9 1)
cercanos		(8 1) (9 1)
cerda		(0 1)
cerdo		(0 2)
cereales		(0 1) (6 1)
cerebrovasculares		(0 1)
ceremonia		(0 1)
cerezas		(0 2)
cerf		(5 1)
cero		(7 1)
cerrada		(5 1) (8 1)
cerrado		(5 1) (7 2)
cerrar		(7 2)
cerrara		(5 1)
cerro		(0 1) (7 2)
certamen		(0 1) (3 1)
certificado		(0 1)
certificaron		(3 1)
cervantes		(0 2)
cesantia		(0 1)
cetaceos		(0 2)
cfo		(3 1)
chacabuco		(0 1)
chacalluta		(0 2)
chacotero		(0 1)
chairman		(3 1)
chancho		(0 1)
chango		(0 2)
channel		(7 1)
chapalele		(0 1)
chardonnay		(0 1)
charles		(7 2)
charquican		(0 1)
charros		(0 1)
chasis		(6 2)
chat		(5 1) (8 4)
chañar		(0 1)
chañarcillo		(0 2)
chd		(0 1)
check		(8 2)
cheque		(3 1)
chesungun		(0 1)
chevrolet		(6 1)
cheyre		(0 1)
chicago		(0 1)
chicha		(0 1)
chico		(0 4)
chicos		(3 1)
chief		(3 1)
children		(9 1)
chile		(0 170) (1 3) (3 1) (8 1)
chilefilms​		(0 1)
chilena		(0 40)
chilenaha		(0 1)
chilenas		(0 5)
chilena​		(0 4)
chilena​​		(0 1)
chilena—		(0 1)
chilenizacion		(0 1)
chileno		(0 39)
chilenos		(0 20) (1 1) (8 1)
chilenos​		(0 2)
chileno​		(0 10)
chileno​​		(0 1)
chilevision		(0 1)
chile​		(0 11)
chile​n		(0 1)
chile​​​​		(0 1)
chile—​​		(0 1)
chili		(0 3)
chili​		(0 1)
chillan		(0 1)
chille		(0 1)
chilli		(0 1)
chiloe		(0 8)
chilote​		(0 1)
china		(1 1) (3 2) (5 3) (6 1) (7 2) (9 1)
china​		(0 1) (5 1)
chinchillas		(0 1)
chinchorro		(0 1)
chino		(0 1) (5 1)
chinos		(9 1)
chip		(3 4)
chipre		(0 1)
chire		(0 1)
chivilingo		(0 1)
choclo		(0 1)
chocolate		(8 1)
chono		(0 2)
chonos		(0 2)
chontay		(0 1)
choque		(0 1)
choro		(0 1)
chris		(5 1) (8 1)
christopher		(8 1)
chrome		(5 7)
chromebook		(5 3)
chromebooks		(5 1)
chromecast		(5 2)
chromees		(5 1)
chrome​		(5 1)
chromium		(5 2) (7 2)
chungara		(0 2)
chungaratambo		(0 1)
chuquicamata		(0 1)
chusma		(0 1)
chv		(0 1)
cia		(3 1) (7 1) (8 2)
cianuro​​		(3 1)
cia​		(8 1)
ciberadiccion		(1 1)
cibernetica		(7 1)
ciclicas​		(2 1)
ciclismo		(0 1) (9 2)
ciclistas		(0 1)
ciclo		(2 1) (6 4) (8 1)
ciclos		(6 1)
ciclovias		(0 2)
cielo		(0 1)
cien		(0 1) (3 1) (8 1)
ciencia		(0 1) (1 4) (5 1)
ciencias		(0 1) (5 1) (8 1)
cientifica		(1 1)
cientificaacademica		(5 1)
cientificas		(0 2) (8 1)
cientifica​		(0 1)
cientifico		(2 1)
cientificos		(0 1) (1 1)
cientificos​		(8 1)
ciento		(1 1) (3 1)
cientos		(3 1) (5 1) (7 1)
cierra		(3 1) (6 1)
cierre		(1 1) (2 1) (5 1) (7 3)
cierta		(0 1) (1 1) (2 1) (3 1) (8 1) (9 2)
ciertas		(0 1) (1 1) (2 1) (9 1)
cierto		(8 1)
ciertos		(3 1) (5 1)
cifra		(0 3) (3 1) (5 1) (8 1)
cifrado		(7 1)
cifrar		(3 1)
cifras		(0 2) (1 1)
cilindrada		(6 6)
cilindro		(6 1)
cilindros		(6 3)
cima		(0 1)
cimas		(0 1)
cinco		(0 6) (3 3) (7 1)
cincuenta		(0 4) (3 3)
cine		(0 9) (1 1)
cineasta		(0 1)
cinema		(3 1)
cinta		(0 2) (1 1) (7 1)
cintas		(0 1)
cinturon		(0 1)
cipres		(0 1)
circa		(0 1)
circuito		(8 1)
circuitos		(3 1)
circulacion		(0 3) (6 1)
circulan		(6 1)
circulares		(8 1)
circulatorio		(0 1)
circunscripcion		(0 1)
circunscripciones​		(0 1)
cirrosis		(0 1)
ciruelas		(0 2)
cirugia​		(1 1)
cisco		(7 1)
cisnes		(0 1)
cita		(3 1) (7 1) (8 1)
citadas		(3 1)
citas		(8 1)
citius		(9 1)
citroën		(6 1)
cityville		(8 1)
ciu		(1 1)
ciudad		(0 7) (3 2) (7 1)
ciudadana		(0 1)
ciudadanas		(0 1)
ciudadano		(0 1) (8 1)
ciudadanos		(9 1)
ciudades		(0 7)
civil		(0 5) (8 2)
civiles		(5 1)
civil​		(0 1)
cl		(0 1)
clamton​		(0 1)
clara		(0 1) (2 2) (8 1)
claramente		(0 1)
claras		(6 1)
claro		(2 2) (7 1)
clase		(0 1) (2 9) (3 2) (5 1)
clases		(0 1) (1 1) (2 8) (8 2)
clasico		(9 1)
clasicos		(1 1)
clasifica		(2 1) (7 1)
clasificacion		(0 2) (6 2) (7 1) (9 1)
clasificaciones		(0 2)
clasificado		(0 2)
clasificados		(5 1) (6 2)
clasifican		(9 1)
clasificar		(1 2)
class		(2 1)
classic		(3 1) (7 1)
claudio		(0 5)
clausula		(2 2)
clave		(2 12) (7 1)
claves		(2 3) (3 1) (7 3)
clavevalor		(2 1)
clic		(5 3)
clics		(5 1)
cliente		(5 2) (7 1) (8 1)
clientes		(3 2) (5 1) (7 2) (8 1)
clientes​		(8 1)
clima		(0 13)
climas		(0 1)
climatica		(0 1)
climaticas		(0 1)
climatico		(0 1)
clinicas		(0 1)
clipchamp		(7 1)
clon		(7 1)
clonaron		(0 1)
clonase		(7 1)
clones		(7 2)
cloud		(7 1)
clp		(0 1)
club		(0 2) (3 3) (5 1)
clubes		(0 1)
cm		(3 1)
cmt​​		(0 1)
cnri		(2 6)
co		(6 8)
coalicion		(0 7)
coaliciones		(0 2)
cobertura		(0 2) (5 2) (8 1)
cobol		(2 1) (7 1)
cobran		(1 1)
cobre		(0 5)
cobre​​		(0 1)
cocacola		(5 1)
cocaina		(8 1)
coche		(6 1) (9 1)
coches		(6 2)
cochrane		(0 3)
cocina		(0 2)
cocineros		(7 1)
code		(5 5)
codelco		(0 3)
codelco​		(0 1)
codigo		(0 3) (2 20) (5 4) (7 5)
codigos		(2 1) (5 1)
coeficiente		(0 2)
cofundadora		(3 1)
cognitivas		(9 1)
cognitiva”		(1 1)
coi		(9 3)
coigüe		(0 1)
coinciden		(0 1)
coincidencia		(3 1)
coincidieron		(3 1)
coincidio		(0 1)
coipo		(0 1)
cojinoba		(0 1)
col		(9 1)
colabes		(5 1)
colabora		(3 1)
colaboracion		(1 1) (5 1) (7 1)
colaboradores		(0 2) (1 1)
colaboran		(5 1) (7 1)
colaborar		(5 1) (8 1)
colaboraron		(7 2) (8 1)
colaborativamente		(1 1)
colbun		(0 1)
coleccion		(1 1) (2 2)
colectiva		(5 1)
colectivas		(9 1)
colectivos		(1 1)
colegios		(1 1)
colegios​		(8 1)
colegisladorcomo		(0 1)
coloane		(0 1)
colocolo		(0 3)
colombia		(3 1) (8 1) (9 1)
colombiana		(8 1)
colombianos		(0 1)
colonia		(0 2) (1 1)
coloniaatacameño		(0 1)
coloniaestan		(0 1)
colonial		(0 5)
colonias		(0 2)
colonizacion		(0 3)
coloquialmente		(5 1)
color		(0 1) (3 4)
coloreada		(3 1)
coloreado		(2 1)
colores		(3 8) (5 1) (7 1)
columbia		(7 1)
columna		(8 1)
columnista		(5 1)
coma		(2 2)
comandado		(0 1)
comandante		(0 1)
comandos		(2 1)
comas		(2 2)
combarbala		(0 2)
combarbalita		(0 2)
combate		(9 1)
combatirla		(0 1)
combina		(2 1) (3 1) (7 2)
combinacion		(6 1)
combinada		(2 1)
combinan		(0 1)
combinando		(5 1)
combinar		(5 1)
combinaron		(7 1)
comburente		(6 1)
combustible		(6 10)
combustibles		(0 1) (6 5)
combustion		(6 11)
comentario		(2 1)
comentarios		(2 4) (8 2)
comentarios​		(8 1)
comenzado		(0 1) (6 2)
comenzar		(2 1) (3 1)
comenzara		(7 1)
comenzaron		(0 3) (1 1) (3 1) (5 1)
comenzo		(0 4) (3 3) (5 2) (7 2) (8 6)
comercial		(0 1) (1 1) (2 1) (3 3) (7 1) (8 1)
comerciales		(0 3) (1 1) (5 1) (6 3)
comerciales​		(5 1)
comerciales​​​		(0 1)
comercializa		(7 2)
comercializaba		(7 2)
comercializacion		(1 1) (3 1) (6 1)
comercializada		(0 1)
comercializar		(3 1) (7 3)
comercializarse		(1 1)
comercialmente		(5 1)
comercio		(0 6) (1 1) (3 1) (5 2) (7 1)
comestible		(0 1)
cometen		(0 1)
cometidas		(0 1)
comic		(0 2)
comics		(0 4)
comiendo		(3 1)
comienza		(0 2) (5 1)
comienzan		(0 2)
comienzos		(0 1) (1 2) (3 1) (5 1)
comisaria		(8 1)
comision		(0 3) (1 1) (3 1) (5 1) (7 2) (8 1)
comisiones		(7 1)
comite		(0 3) (5 1) (7 4) (9 3)
comites		(7 1)
commodore		(1 1)
commons		(0 1) (3 1) (6 1) (9 1)
communications		(7 1)
como		(0 130) (1 56) (2 27) (3 47) (5 42) (6 22) (7 50) (8 31) (9 54)
comodidad		(6 1)
comodines		(2 2)
comodo		(3 1)
comodos		(9 1)
compacta		(2 1)
company		(3 2)
compara		(5 1) (8 1)
comparable		(9 1)
comparacion		(0 1) (1 1) (2 1) (3 2) (5 1)
comparecieron		(5 1)
comparte		(5 1)
comparten		(5 1) (9 2)
compartidas		(8 1)
compartido		(0 1) (8 1)
compartidos		(0 1)
compartiera		(8 1)
compartir		(1 1) (5 5) (7 1) (8 3)
compatibilidad		(7 7)
compatible		(3 4) (7 1)
compatibles		(2 1) (3 1) (7 1)
compañero		(3 1)
compañeros		(8 1)
compañia		(0 1) (3 16) (5 6) (7 43) (8 6)
compañias		(1 3) (3 3) (7 4) (8 2)
compañias​		(7 1)
compañia​		(7 2)
compañia​​		(7 2)
compensacion		(0 1) (7 2)
competecom		(8 1)
competencia		(0 3) (3 2) (7 3) (9 1)
competencias		(0 1) (1 1)
competentes		(1 1)
competicion		(7 1) (9 10)
competiciones		(9 2)
competiciones​​		(9 1)
competidor		(7 2)
competidores		(3 2) (5 1) (7 1) (9 1)
competidores​		(7 1)
competir		(6 1) (7 3) (9 1)
competitiva		(9 1)
competitividad		(9 1)
competitivo		(9 1)
competitivos		(9 2)
compiladores		(7 1)
compin		(0 1)
compiten		(7 1) (9 1)
compitiendo		(1 1)
complangpython		(2 1)
complecion		(2 1)
compleja		(2 1)
complejidad		(1 1)
complejo		(0 1) (7 1) (9 1)
complementacion		(0 1)
complementan		(0 1)
completa		(6 2) (7 1) (8 1)
completada		(7 1)
completado		(0 1)
completamente		(0 3) (3 3) (5 1) (7 1)
completar		(9 1)
completarse		(7 1)
completo		(1 1) (5 2) (8 2) (9 1)
complicado		(8 1)
componen		(0 1) (1 1)
componentes		(3 5)
comportamiento		(2 1)
comportamientos		(1 1)
composicion		(0 2) (3 1)
compositores		(0 1)
compra		(0 1) (3 2) (5 3) (7 7)
comprada		(0 1)
compradores		(3 1) (6 1)
comprar		(3 1) (6 1) (7 2)
compras		(8 1)
comprehension		(2 1)
comprende		(0 2)
comprendida		(0 1)
comprendidas		(1 1)
comprendido		(5 1)
comprendio		(3 1)
comprension		(2 3) (9 2)
compresion		(6 2)
comprimido		(6 2)
compro		(5 4) (7 1)
comprobacion		(8 1)
comprobado		(1 1)
comprobar		(2 1)
comprobarlos		(2 1)
compromiso		(1 1) (9 1)
comprueban		(2 1)
compuesta		(5 1)
compuestas		(0 2)
compuesto		(0 3) (7 2)
compusieron		(0 1)
compusition		(7 1)
compusition​		(7 1)
computacion		(5 1) (7 5) (8 1)
computadora		(1 2) (3 21) (5 1) (7 3) (8 1)
computadoras		(1 2) (3 7) (7 7)
computadores		(3 1) (7 1) (8 1)
computer		(1 1) (2 1) (3 7) (7 2)
computex		(7 1)
computing		(3 1) (7 2)
comun		(0 1) (4 2) (8 3) (9 4)
comunal		(0 1)
comunales		(0 1)
comunas		(0 1)
comunas​		(0 1)
comunes		(1 1) (8 1)
comunicacion		(0 5) (1 3) (5 1) (7 1) (9 2)
comunicaciones		(3 2) (8 1)
comunicado		(7 1)
comunicarse		(7 1) (8 1)
comunico		(8 1)
comunidad		(0 2) (7 3) (8 3) (9 1)
comunismo		(0 1)
comunista		(0 2)
comunistaquien		(0 1)
comunitarias		(8 1)
comunmente		(0 1)
